Category	Distance	Mean	Variance	Max	Distance_Values
Protist	DSSIM	0.4989561406749979	0.02470213218284805	0.8283979029153229	[0.405252592449706, 0.7285308685289316, 0.574445443760356, 0.29874006796018515, 0.7322145705439189, 0.35261039392002347, 0.7351000352704238, 0.31031991285870897, 0.7165516902483462, 0.2878788771012981, 0.42795010026598723, 0.6131590780539194, 0.6926000635100422, 0.24951294832214133, 0.438796398983223, 0.3825886687602247, 0.7046315613842746, 0.37814925940639765, 0.2977143125521715, 0.5707290836700347, 0.49296533612579585, 0.4320469914662316, 0.47958585054589875, 0.4021907638395976, 0.5232836537930767, 0.678856676198111, 0.7798147796073319, 0.5739969449485277, 0.27435187172646214, 0.3989596172951243, 0.3410915388335449, 0.4764713618463252, 0.3189163603412264, 0.48711986857443446, 0.5303497528907026, 0.5284034446283662, 0.5003755814988671, 0.6583436623140403, 0.8200317962840179, 0.5813113278696975, 0.5219837061134206, 0.26244394009152405, 0.41815603664062784, 0.32341302863453225, 0.4755870725430609, 0.37923832914232447, 0.34910267402620054, 0.4941388808779028, 0.49490010611924107, 0.6592194267583762, 0.38188791472965167, 0.5317051119020944, 0.2576484122624789, 0.4143347860233916, 0.505198427360795, 0.5495909001987226, 0.4762033574367467, 0.3796923548667668, 0.5404957003332755, 0.7827379021767105, 0.5668031909246762, 0.5217908472675847, 0.30069142481707456, 0.256297804426615, 0.2609278537756776, 0.3825999225967017, 0.3597496986303603, 0.5609828305963966, 0.45632795812270377, 0.691458883705037, 0.5827272639774823, 0.4077057125471929, 0.5754813716745113, 0.5431594392545793, 0.2716534831730475, 0.3478626223139355, 0.767311760364887, 0.565520289389756, 0.5988107961629423, 0.7206345866412799, 0.3259194078470403, 0.6842086229290412, 0.2915277985305118, 0.582525106239498, 0.7494413434482143, 0.8089547827621865, 0.6192645387364994, 0.2853191536062589, 0.5496271184147171, 0.43825353110749543, 0.4532983961851098, 0.8283979029153229, 0.4133399155052708, 0.7596806884446549]
Protist	K-S	0.21329839178856383	0.0004167472914151338	0.251220703125	[0.23876953125, 0.21826171875, 0.23095703125, 0.184814453125, 0.16943359375, 0.179443359375, 0.230224609375, 0.171875, 0.19873046875, 0.1923828125, 0.195556640625, 0.208740234375, 0.2314453125, 0.22607421875, 0.179931640625, 0.210693359375, 0.243408203125, 0.182861328125, 0.199462890625, 0.208251953125, 0.212646484375, 0.23828125, 0.21142578125, 0.2158203125, 0.2275390625, 0.235595703125, 0.2421875, 0.158935546875, 0.206298828125, 0.18994140625, 0.208984375, 0.209716796875, 0.21240234375, 0.1826171875, 0.221435546875, 0.242919921875, 0.234619140625, 0.21630859375, 0.19482421875, 0.20849609375, 0.2431640625, 0.1962890625, 0.22265625, 0.201904296875, 0.222900390625, 0.231689453125, 0.216064453125, 0.235107421875, 0.224853515625, 0.2158203125, 0.232666015625, 0.22900390625, 0.168212890625, 0.2158203125, 0.22314453125, 0.230224609375, 0.197265625, 0.195068359375, 0.22509765625, 0.2255859375, 0.1962890625, 0.217041015625, 0.2021484375, 0.190673828125, 0.201904296875, 0.21630859375, 0.207275390625, 0.20703125, 0.232177734375, 0.2001953125, 0.230224609375, 0.23681640625, 0.251220703125, 0.2119140625, 0.198974609375, 0.236328125, 0.2451171875, 0.217529296875, 0.225341796875, 0.194580078125, 0.23486328125, 0.210205078125, 0.202880859375, 0.247314453125, 0.19091796875, 0.202392578125, 0.169921875, 0.228271484375, 0.205810546875, 0.216552734375, 0.227294921875, 0.23291015625, 0.2451171875, 0.191650390625]
Protist	Wasserstein	0.13407735434011062	0.0017209558029534677	0.22674627011587334	[0.07042332757196337, 0.12271486881373751, 0.2022511909060057, 0.17034094043112807, 0.07504395458143485, 0.07076914561790293, 0.20594318456690722, 0.1081233628186924, 0.1908305288128304, 0.08927775708605618, 0.19204349624125688, 0.08017258738385832, 0.10759962404738788, 0.16127886656744791, 0.2009308758265574, 0.07703862069979853, 0.10582280473137483, 0.1224094820820425, 0.1862389751961315, 0.10133431420878164, 0.08957042099969804, 0.14567967407457133, 0.13919394447980019, 0.11347628959679049, 0.1263859381340498, 0.11809993774290438, 0.14027990052308723, 0.20344802527858835, 0.2098160406175883, 0.14658236405606617, 0.0780249285674065, 0.10607934966035659, 0.12371523252345891, 0.09630898181781944, 0.13432045665751408, 0.15133691744235891, 0.15417280067255054, 0.1395208199199281, 0.13366295650762017, 0.16616340624872977, 0.1468222591474679, 0.07633990049497862, 0.11205181855324023, 0.0961827511665217, 0.13292540462712468, 0.11609888427693627, 0.0960673953258328, 0.14669158710541821, 0.1347574707623467, 0.18388356064599376, 0.110454343445112, 0.14099075633592234, 0.0670599864075096, 0.10732069190965582, 0.130971300378553, 0.15317804541308416, 0.10618628346337862, 0.09771654532048235, 0.14076295662916483, 0.22674627011587334, 0.11809995862849645, 0.12561558956619837, 0.08998177456242405, 0.07098218360506249, 0.09958604333840661, 0.09753415171232094, 0.14638653825436243, 0.12462978016351967, 0.19804623564114926, 0.1637223723950161, 0.12142544078044694, 0.16217377952337214, 0.13875293411608752, 0.08595874065142523, 0.10809287930089574, 0.22663619121770082, 0.15796767362223296, 0.17280750216116886, 0.17845085277749898, 0.10361767804678551, 0.19401888010507817, 0.08598752128335631, 0.1726789087919156, 0.07355455797228694, 0.2000958827137197, 0.2118401001237769, 0.1760501479171244, 0.09091859147093491, 0.15223607341151205, 0.12379970867101535, 0.1331294146515655, 0.0838754160843745, 0.12533047087611598, 0.20965282859627352]
Protist	LPIPS	0.3278001978042278	0.010215062468393574	0.4822847247123718	[0.4194277822971344, 0.2991504371166229, 0.4547751247882843, 0.4179131090641022, 0.14753514528274536, 0.13214564323425293, 0.467559814453125, 0.22499002516269684, 0.4822847247123718, 0.21506519615650177, 0.43152424693107605, 0.18131501972675323, 0.2698993682861328, 0.40308070182800293, 0.45976194739341736, 0.13803574442863464, 0.24218511581420898, 0.2652566432952881, 0.41602247953414917, 0.28211989998817444, 0.20688475668430328, 0.38619741797447205, 0.35879024863243103, 0.3099249601364136, 0.3178214430809021, 0.2624894082546234, 0.36926838755607605, 0.45608341693878174, 0.4317016899585724, 0.37757304310798645, 0.14834748208522797, 0.26934030652046204, 0.14314845204353333, 0.3529607057571411, 0.20739531517028809, 0.450332909822464, 0.3464305102825165, 0.3856540024280548, 0.3928638696670532, 0.3322713077068329, 0.3742472231388092, 0.4658253490924835, 0.4085578918457031, 0.3745729327201843, 0.15577591955661774, 0.3107530474662781, 0.2014348953962326, 0.33159998059272766, 0.2559052109718323, 0.23378510773181915, 0.3374311029911041, 0.34343135356903076, 0.4480248987674713, 0.25871944427490234, 0.3801303505897522, 0.27376335859298706, 0.34495943784713745, 0.3959950804710388, 0.2987837493419647, 0.24159927666187286, 0.3879973888397217, 0.4634001851081848, 0.45286667346954346, 0.3443602919578552, 0.20461517572402954, 0.13635331392288208, 0.2231910675764084, 0.45755794644355774, 0.22297537326812744, 0.3830012381076813, 0.3166985511779785, 0.44444572925567627, 0.40032219886779785, 0.27396106719970703, 0.4293985366821289, 0.3568977117538452, 0.17004665732383728, 0.2573045492172241, 0.41751042008399963, 0.4182562530040741, 0.4451454281806946, 0.22922271490097046, 0.4299318492412567, 0.18706616759300232, 0.4400362968444824, 0.13786351680755615, 0.47175395488739014, 0.42068031430244446, 0.19289138913154602, 0.3825761675834656, 0.3147999346256256, 0.3541758954524994, 0.29725298285484314, 0.457838237285614]
Archaea	Normalized Euclidean	0.6838906016497732	0.004594114409008177	0.8499550007958528	[0.7001496763496828, 0.7673682786275592, 0.6560883731388951, 0.6398669395156024, 0.6006252162508995, 0.6704198364661806, 0.645256813098289, 0.6075792543917101, 0.6308814121618198, 0.7972684892070668, 0.6668390805989785, 0.7251921079478291, 0.7897208459961198, 0.7355503950412462, 0.6513802394211556, 0.6257951079693718, 0.5836168383775743, 0.7556798755042705, 0.6768330016583055, 0.6030997362298379, 0.7331800647874438, 0.6612591460451579, 0.6819058420713849, 0.68261159244317, 0.7530280920297487, 0.6568832978338918, 0.8313116754370617, 0.6356712358856071, 0.6288133246342662, 0.6869038770551266, 0.6383918609452197, 0.7053160279421695, 0.7138926095177164, 0.8179184717795602, 0.6846556822877978, 0.7057155030826754, 0.6292673251637453, 0.6699753953451117, 0.8094856176453818, 0.775998313831383, 0.6010931398838174, 0.76916224479621, 0.5999209584607448, 0.5894516409367846, 0.6441553674169896, 0.7587414159946753, 0.6839758428105842, 0.6906724963845585, 0.6565075383617972, 0.7296487825210732, 0.5884225854234002, 0.6925112185090787, 0.7502302875444214, 0.700430515018355, 0.7449049127200108, 0.7576012872695986, 0.7550952875067511, 0.6801344358429134, 0.6881724671231758, 0.7957554933544524, 0.6680205482211188, 0.7903023077212323, 0.5723146060506024, 0.6547891211090288, 0.6388495153808522, 0.6370135665751694, 0.7977329842839762, 0.6353600908117952, 0.7616694682852555, 0.7190080587641975, 0.7482675602670105, 0.6672475554316383, 0.5996848301204676, 0.7526410752969415, 0.6140034586268456, 0.6080214699954707, 0.6575901022933518, 0.621315137703136, 0.61744181668534, 0.8499550007958528, 0.6299676644071591, 0.6869431804383668, 0.6362329452141445, 0.6120475437025598, 0.656137457773179, 0.5730881136933291, 0.8279649287250223, 0.5823439100606038, 0.6242795345404367, 0.7454204420077417, 0.6732633908480626, 0.6167473185177794, 0.6388048803122368, 0.6632625788233671]
Archaea	Cosine	0.15083329512906415	0.00284397363115973	0.3317334100456868	[0.10343807943677175, 0.23122425258036572, 0.13428821455331075, 0.12784394453403125, 0.11057793763821055, 0.2140299320812611, 0.200801269661546, 0.10466711432476639, 0.23131874982945722, 0.12270410795820419, 0.1271045705784608, 0.19012788343717124, 0.2035897772038976, 0.12069133007551147, 0.1356598172687643, 0.19917871757401795, 0.11192710005151585, 0.10670243687341419, 0.12411155629821446, 0.12805807190228846, 0.1102035626893908, 0.11502525093768623, 0.11855540254880581, 0.14986886843260883, 0.16923109906673295, 0.30712287106687575, 0.12758382094390175, 0.1204585336901941, 0.11522107275724724, 0.1192417106679895, 0.11538376342046097, 0.1207438411496019, 0.3317334100456868, 0.1161390627665968, 0.12954296317826497, 0.11491863366649491, 0.1279270606520616, 0.19254120862822355, 0.29507578783160593, 0.14515109132581527, 0.1541504942931332, 0.10787867568060894, 0.10607757402573126, 0.1094633033486565, 0.13954906579111448, 0.10531738608351149, 0.12662843229826282, 0.12232105446726516, 0.13762029216328608, 0.15499381992553085, 0.1145642216679088, 0.16194508082851744, 0.15893819353517002, 0.13043009890929613, 0.15199100973020085, 0.11020605053354227, 0.13047699589616046, 0.12742092355954626, 0.1331882901605108, 0.29088630318156283, 0.23145632034209696, 0.1626941706435494, 0.10248542730334032, 0.14068963611552188, 0.1445211745131212, 0.10248392902845982, 0.12606405889519445, 0.1367244367301843, 0.1907948560098065, 0.16295058656810268, 0.11680898220349034, 0.1303849043332076, 0.13599729507949354, 0.12626851389670912, 0.10221902000695715, 0.2112693801648048, 0.1339110955600631, 0.13802807093835434, 0.255156815709891, 0.10180645171503155, 0.18898857862570917, 0.12366299182587737, 0.1255061865426199, 0.13611526873272117, 0.17965943907310267, 0.3296805580072638, 0.13878747421163984, 0.11047859402458415, 0.17570964759279417, 0.10874350552774548, 0.10456611331434029, 0.14582478038040025, 0.1195113877895222, 0.2946189453193854]
Archaea	Manhattan	469.08840282413587	3786.425824468022	642.5616651884361	[474.7832952850577, 488.2249126121871, 425.7023906041555, 412.5110581864179, 390.83010280331507, 457.9418861401325, 409.552969930469, 406.97784629095486, 427.0590101161897, 564.049055022014, 467.503773427669, 489.5662879739942, 518.1219395280235, 471.2490196672495, 438.85856028761276, 480.06977610203415, 373.0672248167058, 537.9487592930693, 485.3513397031571, 396.55075506305656, 487.0518428111207, 421.9977244085055, 453.6032066247908, 502.89253018210457, 528.7128003921621, 412.97193959762444, 587.3615242045805, 465.58677271768113, 408.35451480782433, 457.2535598793112, 414.3284143988169, 532.5345058400599, 583.7531631083605, 560.9627847795718, 479.3805361112455, 452.8589285517363, 446.3322830285834, 436.8751915406396, 543.4181526748147, 531.5181458949049, 371.73890405640645, 544.858834772079, 405.4011215558588, 488.52406465060744, 548.5585168115882, 538.2039215686275, 461.23644825646795, 506.425905099101, 511.9872096106329, 389.2985545086465, 446.3615733805439, 507.69659560093083, 549.6273715706405, 513.1001740336288, 549.0584517526495, 375.96793617433957, 509.97251522418713, 452.64452047185364, 447.6137548439793, 597.2803680823274, 427.91642588667014, 515.3566919054265, 367.7606023377374, 450.8267482320318, 410.43154364575753, 420.7455033613801, 528.1493291347326, 464.25302918730756, 608.4442346290693, 490.7547002446455, 513.2828922274817, 439.3865777149763, 392.08261314779554, 517.7997292206264, 402.83998281899045, 436.6285723615465, 474.5468987313499, 415.86820790971444, 384.96201827928115, 467.55550720838795, 457.4676035151837, 444.3652713069546, 380.1089824759751, 445.6218997035573, 402.8175717038419, 642.5616651884361, 379.5545851528384, 429.7857449391673, 555.6234629757786, 443.7017306783706, 416.6893918207541, 406.82313265170126, 447.07540752149913, 573.2963812167998]
Archaea	Descriptor	0.8993469985171664	0.011929876174393058	1.100359986776486	[0.9952023610672658, 0.9313869033078369, 0.8003309015424734, 0.8906994892508039, 0.8232835846644658, 0.7270520267642665, 0.8871952226316081, 0.8937476954016431, 1.0127726327644475, 0.958415973427506, 1.0231773770651362, 1.0582773566799801, 0.9069395765956743, 0.8899252541998643, 0.7975711621453434, 0.7801994901414085, 0.9676856506807694, 0.9407457481453715, 0.8196964563057907, 1.0189782514187948, 0.8941942276992253, 0.9339556842498709, 0.9453970811387357, 1.0472132616058192, 0.7600347279479647, 1.0127813775382115, 0.7974767805264964, 0.8630195960058035, 0.9668667343768158, 0.8908965244164736, 0.9774807140825599, 1.0168494820343776, 0.9452496082017942, 0.9293723370147104, 0.9425709221739821, 0.814919331647373, 0.8846728580052573, 1.100359986776486, 0.8793598159412988, 0.6760206078244674, 1.066183946585643, 0.8333160013503621, 0.7626128513826671, 0.8789379784499148, 1.0489224336622531, 0.9520919236623558, 0.9681204825924028, 0.8479997071131955, 1.0236634382421594, 0.6603583749080227, 0.9703102365103793, 1.0152754187975783, 0.9713475428871093, 1.0549358235446271, 1.0521931537305607, 0.703643853520228, 1.0456111046314691, 0.9243539215310715, 0.9267751293539443, 0.9684321483088535, 0.8738126523734102, 1.0822340955686072, 0.7580338048841094, 0.9052369791820569, 0.8743662072435232, 0.860964621379682, 0.8005553185726358, 0.740743761460676, 0.81044950385797, 1.0856012403009718, 0.8665983269829705, 1.010084288695884, 0.9252289568765516, 0.7327716830943591, 1.0325374817527406, 0.8179028173331677, 0.8015979928724317, 0.6732912996701578, 0.7586559466576043, 0.7267623701312359, 0.8662856252743389, 0.7948543523619686, 0.8719921185323687, 0.7552864506457858, 0.918972117856032, 0.9879946878482614, 0.6687649904336445, 0.8552776326761481, 1.009698134098945, 0.9311803257132106, 0.808092872929907, 0.8602529697953561, 0.9041018656137614, 1.0913741237702]
Archaea	DSSIM	0.6978471161874993	0.007619959899238513	0.8829398511169697	[0.7222109267164434, 0.778390754954875, 0.6543225750281478, 0.6558785965194558, 0.5942468841581582, 0.665504941079323, 0.6422853329254976, 0.5802276050370714, 0.6378595814370419, 0.8253808139044749, 0.6932106166068261, 0.7615711807212874, 0.8212553547939971, 0.7455156051537037, 0.6710818248871119, 0.6569622839084301, 0.554697361643735, 0.7815599884647976, 0.7002410326257352, 0.5930568948527903, 0.7584407840349066, 0.6581760290192649, 0.6902832448565746, 0.7165296202533304, 0.7945953301791122, 0.6320981447052754, 0.8627010377884476, 0.6371658537942702, 0.6336300941206717, 0.7054155356519536, 0.6516483482539353, 0.7339600870746348, 0.7632933292450339, 0.8458888511224122, 0.6986467669899195, 0.7103949490303212, 0.6177824368914393, 0.6741968784044483, 0.8477124103496964, 0.8195498058776519, 0.573414775621241, 0.8103067686691894, 0.5931346828911364, 0.5512316663437311, 0.6656056243463031, 0.8073706547377255, 0.7143396398189316, 0.7178766032527744, 0.683285802289988, 0.7620686699429146, 0.552903946696535, 0.7156659682499436, 0.7871191853950237, 0.7529316039510155, 0.7928936839293246, 0.8045011142599396, 0.7971424403964464, 0.698788609102728, 0.6956246736725226, 0.8407336159095127, 0.6705147158706228, 0.8336241249129834, 0.5531181876902963, 0.6815453854156334, 0.6533300333917227, 0.6349290326228632, 0.8370461860279786, 0.6294329341237636, 0.8177285735234483, 0.7348019035300719, 0.7732031504869661, 0.6806112025206202, 0.5696210870760876, 0.784864201643866, 0.6142259865205003, 0.6115984987617423, 0.6757228185594624, 0.6008293821221184, 0.5939713950846219, 0.6420006536760874, 0.6997513503117707, 0.6478687104056988, 0.5805670368323077, 0.6796017993800936, 0.545286022957119, 0.8742770272489016, 0.5519126112011981, 0.6324831613646716, 0.7889318578719277, 0.6849791944242496, 0.6092316120173082, 0.6494632214451067, 0.6731065889470154, 0.8829398511169697]
Archaea	K-S	0.14150286735372342	0.0021286522063155584	0.21875	[0.1494140625, 0.0439453125, 0.073486328125, 0.17822265625, 0.165771484375, 0.07080078125, 0.160400390625, 0.09619140625, 0.18505859375, 0.073486328125, 0.19775390625, 0.154296875, 0.090087890625, 0.075927734375, 0.16259765625, 0.11962890625, 0.0927734375, 0.189208984375, 0.189208984375, 0.171630859375, 0.1337890625, 0.13720703125, 0.130126953125, 0.156982421875, 0.146240234375, 0.07666015625, 0.052978515625, 0.13037109375, 0.176025390625, 0.189208984375, 0.18115234375, 0.17578125, 0.209716796875, 0.072021484375, 0.125244140625, 0.079345703125, 0.162353515625, 0.10107421875, 0.110595703125, 0.069580078125, 0.1318359375, 0.200439453125, 0.153076171875, 0.18896484375, 0.136474609375, 0.185546875, 0.193359375, 0.14306640625, 0.124267578125, 0.11572265625, 0.1337890625, 0.138916015625, 0.207763671875, 0.15380859375, 0.143310546875, 0.163330078125, 0.13232421875, 0.165283203125, 0.154296875, 0.043212890625, 0.19384765625, 0.120361328125, 0.217041015625, 0.215576171875, 0.187255859375, 0.145263671875, 0.090087890625, 0.166748046875, 0.15673828125, 0.1591796875, 0.07177734375, 0.09765625, 0.1708984375, 0.1474609375, 0.1025390625, 0.2041015625, 0.21875, 0.10009765625, 0.072021484375, 0.0810546875, 0.218505859375, 0.044677734375, 0.1962890625, 0.131103515625, 0.193359375, 0.1005859375, 0.114501953125, 0.099853515625, 0.21826171875, 0.1455078125, 0.1669921875, 0.156494140625, 0.151611328125, 0.179931640625]
Archaea	Wasserstein	0.037133138286413764	0.0006371135302592946	0.11091892945791443	[0.007107884998264418, 0.07770327373603478, 0.03787768085251083, 0.0496791063148728, 0.032535282129377584, 0.08509207094512965, 0.013662462876154231, 0.08038159502474154, 0.030910202142313725, 0.07624878641948875, 0.039784265974528055, 0.012913983108084648, 0.037980405689284055, 0.07201264198234225, 0.04401744383744249, 0.01573160884233954, 0.007018456997757079, 0.06934313982944518, 0.01663977323533897, 0.029147161801288696, 0.02567421767013774, 0.01749139982242353, 0.006661364782146258, 0.008953346187918888, 0.01484556970111739, 0.00998806129697457, 0.07213633161972724, 0.09882960270384171, 0.031579037646298165, 0.03529385330483304, 0.022633300325677955, 0.045763283518060305, 0.03958286127427785, 0.01781854399740669, 0.027831816779706527, 0.02308786457828036, 0.01917871339885544, 0.034289974157373684, 0.11091892945791443, 0.044348113810808706, 0.01221877420239495, 0.039448782766215176, 0.007588220448748976, 0.034689253363840315, 0.006843317761626718, 0.017607810754542083, 0.03569646197072433, 0.014524413376002672, 0.013156425092944462, 0.060279969344260505, 0.019148699911906843, 0.010648760455859173, 0.06673111322077775, 0.023191608228658196, 0.008995642581578572, 0.024346864225663227, 0.009020056012525592, 0.019876565554421997, 0.02072054029453603, 0.09207974228704471, 0.011008146711504057, 0.008348881535213612, 0.028611603820555876, 0.0630232641764753, 0.05633854580304052, 0.00687733617262951, 0.030772981234086776, 0.012959186978927062, 0.0701637048116518, 0.03990313016683321, 0.013543835072050259, 0.03649533247469275, 0.0215220677237295, 0.04491425475915359, 0.027977257061947557, 0.08431056422896353, 0.039953581953402525, 0.04869316825036448, 0.05346049455610544, 0.03233531920178863, 0.07029384921443854, 0.0448394525459303, 0.040953754104085846, 0.05800947435603737, 0.06625805501034351, 0.08514074982019593, 0.04846534179627518, 0.04090730626476017, 0.02091848513112693, 0.009370407257186738, 0.034474484915789645, 0.051578139224615224, 0.013352865152582764, 0.09523354281161824]
Archaea	LPIPS	0.28457622658065024	0.0013523482871790446	0.37391433119773865	[0.33240270614624023, 0.25156816840171814, 0.32591208815574646, 0.30910295248031616, 0.24636545777320862, 0.2598017454147339, 0.23262593150138855, 0.24479414522647858, 0.2197045385837555, 0.3264598548412323, 0.255576491355896, 0.30917200446128845, 0.3634645640850067, 0.27669548988342285, 0.2557049095630646, 0.2814514636993408, 0.22001460194587708, 0.3144312798976898, 0.24695460498332977, 0.23720282316207886, 0.2757379412651062, 0.29857248067855835, 0.25388285517692566, 0.2809769809246063, 0.2965030372142792, 0.3338232934474945, 0.21867717802524567, 0.3390250504016876, 0.2962275445461273, 0.26098090410232544, 0.2765207886695862, 0.25147056579589844, 0.2999303340911865, 0.29183822870254517, 0.33833256363868713, 0.2634698748588562, 0.3069904148578644, 0.24941417574882507, 0.285661906003952, 0.3522474765777588, 0.3597061336040497, 0.2706676721572876, 0.33462321758270264, 0.21938517689704895, 0.23054249584674835, 0.2615049481391907, 0.3171880841255188, 0.2814747095108032, 0.2844177186489105, 0.2879464626312256, 0.28602296113967896, 0.2761728763580322, 0.3472059369087219, 0.28697827458381653, 0.28314903378486633, 0.31826460361480713, 0.26503708958625793, 0.30345645546913147, 0.2984806001186371, 0.30830490589141846, 0.28699448704719543, 0.357077956199646, 0.24291853606700897, 0.2651061415672302, 0.24902616441249847, 0.23576661944389343, 0.3582192361354828, 0.2782377302646637, 0.34481915831565857, 0.29143011569976807, 0.2943892180919647, 0.27949270606040955, 0.27260637283325195, 0.290351927280426, 0.25594231486320496, 0.2414175271987915, 0.31488192081451416, 0.2803407907485962, 0.28315114974975586, 0.2513408958911896, 0.2829208970069885, 0.23548470437526703, 0.2803613841533661, 0.24007725715637207, 0.2864009141921997, 0.37391433119773865, 0.2615411579608917, 0.24654600024223328, 0.29792487621307373, 0.28119707107543945, 0.28618407249450684, 0.27104488015174866, 0.27643370628356934, 0.35640430450439453]
Bacteria	Normalized Euclidean	0.7877364795037858	0.0011015829530396021	0.8609990676506731	[0.8173914027167417, 0.8153568955515877, 0.7516708081277114, 0.7934376475868329, 0.7660299422430328, 0.7391005923102755, 0.7946529520201889, 0.7455472965713986, 0.7890419193326134, 0.8212992989472575, 0.7918566007382787, 0.8119797379284859, 0.8540061982153347, 0.8012526009085692, 0.783754060533189, 0.7529268370962365, 0.7501270746195083, 0.8065300849037242, 0.7870654373327854, 0.7522726180261378, 0.8245160720351228, 0.7739264307164392, 0.7879095497208107, 0.7801480806271378, 0.8202557121065583, 0.7494712035959253, 0.8499820616593253, 0.7393854193716708, 0.7800911230917406, 0.79498538648804, 0.7890146426441581, 0.7874408692408759, 0.7987854346875043, 0.8414153854803547, 0.7836861457246258, 0.7987359093771033, 0.7456844462283969, 0.769820923480768, 0.8609990676506731, 0.8124682872703801, 0.7350509933224353, 0.8354721712257334, 0.7688840481055551, 0.7632059860768213, 0.763700251713597, 0.8221859026971907, 0.7799583902184437, 0.7962281924111405, 0.7470110219293227, 0.8162601866710273, 0.7360811034955261, 0.8066174223289604, 0.8257741755897928, 0.8036849956401134, 0.8236469347250245, 0.8268726620128013, 0.727551134669113, 0.8363360722119406, 0.7942109896327862, 0.7955067087708294, 0.8053819526172201, 0.8106738146789478, 0.8584058552755411, 0.7570380729917564, 0.8047416499913681, 0.802314800141947, 0.7645407135564259, 0.7894354187129128, 0.7493300939459074, 0.7408093204524797, 0.8146638775859848, 0.7824345155171982, 0.8087064584834487, 0.7902875110999042, 0.7335366483810942, 0.8313503114182912, 0.7857536368919308, 0.7586866015469067, 0.7271995472365786, 0.7371552500106041, 0.8580596522299035, 0.7552205434845564, 0.7577268383866843, 0.7740783929898352, 0.75375432762575, 0.7937386922912267, 0.763111893927336, 0.8495758611853433, 0.7862883159358026, 0.7940333868790456, 0.7894944442992511, 0.740758597388723, 0.7800363095605463, 0.7806442662797491]
Bacteria	Cosine	0.322462502642804	0.0008028395758327422	0.4142705007417221	[0.2719653701243724, 0.3392447527323532, 0.2815380991368891, 0.36917395415381393, 0.28846995398374253, 0.3095931593610828, 0.2683696676976093, 0.3314825148288617, 0.3432652665190342, 0.34087042915275856, 0.3559873383918002, 0.2809558600986535, 0.291675875234637, 0.3285239122534225, 0.3390599525096907, 0.32824852579408537, 0.306321876833776, 0.32268341467817097, 0.3165387868870436, 0.3119208779588597, 0.29015018831538764, 0.31767790681438524, 0.3153403341463441, 0.31118956880295534, 0.32126266800497594, 0.3240198596626068, 0.30798060657117254, 0.36295972666073695, 0.3015277709314774, 0.3385282791519647, 0.3160517015115022, 0.3274012325543645, 0.3139612219622602, 0.3433644285684877, 0.3837136477919072, 0.271147046352912, 0.27646304454763926, 0.30062269134403896, 0.3047632538985967, 0.333338987080919, 0.32499209739222423, 0.2961442022510824, 0.3176454580732698, 0.34754853443729106, 0.33933992589203277, 0.2703969042626051, 0.27543835094345415, 0.33523942936104645, 0.3217961424959158, 0.29358930681404816, 0.2756264225211099, 0.3168390753357002, 0.3300943260792145, 0.33187265465377624, 0.37763669338719696, 0.3369696957009326, 0.3425137078539702, 0.3044770441139907, 0.33597046309201517, 0.32894487153209995, 0.3089434490806817, 0.3477635616336442, 0.4142705007417221, 0.33640967554609735, 0.3178413581549777, 0.3716311442169121, 0.3813142769456135, 0.32042909703027633, 0.36590686323038624, 0.31468748371462774, 0.2934786431481827, 0.34260823837145793, 0.3085627031077741, 0.31695535680732223, 0.3214303084323962, 0.3051223845136164, 0.3171378717272545, 0.36521569980259616, 0.33526548244732746, 0.2913538299214826, 0.28968609026802916, 0.35388560869063035, 0.29575344175848606, 0.3127263433674715, 0.34395121943222173, 0.3084008187012979, 0.3486278041436739, 0.30087914222406786, 0.3613907307350387, 0.3109559409255829, 0.3042650584446567, 0.32138514500021, 0.320387548547617, 0.37242336841197843]
